"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Mountain Province","CALAMANSI, 1 KG",57.78,74.67,74.67,80.00,72.50,82.50,82.50,71.25,62.50,57.50,53.75,61.25,66.25,71.25,65.00,61.25,73.13,73.13,73.13,53.13,58.13,55.63,54.38,68.13,78.13,97.50,89.75,97.51,96.25,95.00,87.50,77.50,77.50,77.50,66.25,73.75,73.75,71.25,83.13,91.25,90.00,97.50,100.00,95.00,100.00,95.00,90.00,73.75,87.50,82.50,85.00,82.50,81.88,82.50,83.75,78.75,80.00,77.50,80.00,62.50,87.50,97.50,90.00,87.50,95.00,92.50,97.50,97.50,87.50,92.50,90.00,77.50
"....Mountain Province","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CALAMANSI, 1 KG",59.56,52.64,47.06,56.67,55.83,47.92,41.67,38.96,37.32,31.67,37.08,49.17,55.21,52.71,53.13,52.92,54.79,49.38,47.71,40.00,32.92,28.34,31.80,38.67,49.79,49.58,50.83,51.88,53.13,49.38,42.50,40.00,38.13,34.58,36.04,43.33,43.75,38.96,43.75,40.21,47.29,46.25,46.88,43.54,45.42,38.13,35.42,36.32,40.26,46.88,48.75,48.96,52.08,53.33,53.75,49.58,48.33,43.75,43.75,46.67,50.83,53.13,43.75,39.17,47.08,51.25,50.83,45.21,45.63,44.79,37.25,37.25
"..REGION I (ILOCOS REGION)","FRESH FRUIT, AVOCADO, 1 KG",18.33,18.33,18.33,18.33,20.00,20.00,20.63,21.25,21.25,24.38,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,28.75,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,40.00,49.50,49.50,47.50,50.71,56.43,52.50,52.50,53.75,54.38,54.38,48.75,41.88,46.25,46.25,46.25,47.50,47.50,51.25,51.25,51.25,51.25,58.75,54.38,52.50,56.25,50.00,50.00,50.00
"..REGION I (ILOCOS REGION)","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",36.54,33.06,30.81,28.00,26.28,26.56,28.62,30.56,31.57,31.48,32.44,32.36,29.78,24.78,25.88,24.43,24.54,24.87,26.22,27.28,28.45,31.06,34.13,33.16,35.15,31.07,31.85,30.66,29.58,24.38,21.19,25.21,26.46,27.29,26.04,26.46,28.02,28.54,28.75,29.38,29.38,29.82,30.58,29.83,29.80,31.34,27.51,32.29,32.92,32.92,32.71,33.34,33.96,34.38,33.96,32.71,35.63,36.46,39.46,37.71,37.88,37.50,37.71,38.54,36.88,37.50,37.71,35.63,35.21,35.42,36.04,36.04
"..REGION I (ILOCOS REGION)","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CALAMANSI, 1 KG",55.00,55.00,42.50,45.00,45.00,43.75,40.00,42.50,42.50,40.00,43.75,43.75,45.00,43.13,44.38,44.38,43.13,45.63,45.63,38.13,36.25,38.13,39.38,41.88,50.00,51.25,51.25,46.25,46.25,48.75,46.25,41.25,42.50,37.50,41.25,37.50,41.25,42.50,40.00,38.75,45.00,44.38,45.00,43.75,46.25,46.25,43.75,39.38,32.66,45.63,51.25,53.75,55.00,55.00,58.75,50.00,43.75,38.75,40.00,38.75,30.00,53.13,45.63,35.00,43.75,56.25,56.25,46.25,41.88,46.25,37.50,37.50
"....Ilocos Norte","FRESH FRUIT, AVOCADO, 1 KG",18.33,18.33,18.33,18.33,20.00,20.00,20.63,21.25,21.25,24.38,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,28.75,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,40.00,49.50,49.50,47.50,50.71,56.43,52.50,52.50,53.75,54.38,54.38,48.75,41.88,46.25,46.25,46.25,47.50,47.50,51.25,51.25,51.25,51.25,58.75,54.38,52.50,56.25,50.00,50.00,50.00
"....Ilocos Norte","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",18.67,18.67,18.33,19.17,18.13,18.88,18.25,18.25,18.25,17.00,16.25,16.25,16.25,15.63,16.25,16.25,15.63,15.63,15.63,15.63,15.00,15.00,15.00,16.25,16.25,16.25,17.50,17.88,17.88,18.25,18.88,20.63,20.63,20.63,20.63,20.63,21.25,21.88,21.25,21.25,22.50,23.13,24.38,23.13,23.13,23.75,23.75,23.75,27.50,26.88,26.88,28.75,29.38,30.63,28.75,26.88,26.25,26.88,27.50,28.13,28.63,28.13,27.50,27.50,27.50,27.50,25.63,24.38,24.38,24.38,25.63,25.63
"....Ilocos Norte","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CALAMANSI, 1 KG",54.93,49.78,48.07,57.50,51.25,48.75,42.50,31.88,30.70,31.25,45.00,51.25,60.00,55.00,47.50,48.75,53.75,45.00,42.50,34.38,31.25,28.13,33.13,46.25,53.13,50.00,51.25,53.13,49.38,40.63,40.00,38.13,35.00,32.50,37.50,41.25,45.00,38.13,44.38,39.38,53.13,49.38,45.63,43.13,38.75,33.13,29.38,31.25,33.13,55.00,55.00,51.88,57.50,56.25,53.75,53.75,53.75,45.00,43.75,47.50,66.25,60.00,46.88,43.75,55.00,55.00,55.00,48.75,52.50,52.50,41.88,41.88
"....Ilocos Sur","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CALAMANSI, 1 KG",68.76,53.15,50.62,67.50,71.25,51.25,42.50,42.50,38.75,23.75,22.50,52.50,60.63,60.00,67.50,65.63,67.50,57.50,55.00,47.50,31.25,18.75,22.88,27.88,46.25,47.50,50.00,56.25,63.75,58.75,41.25,40.63,36.88,33.75,29.38,51.25,45.00,36.25,46.88,42.50,43.75,45.00,50.00,43.75,51.25,35.00,33.13,38.33,55.00,40.00,40.00,41.25,43.75,48.75,48.75,45.00,47.50,47.50,47.50,53.75,56.25,46.25,38.75,38.75,42.50,42.50,41.25,40.63,42.50,35.63,32.38,32.38
"....La Union","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",59.22,48.77,42.38,38.71,34.59,35.81,41.61,47.42,49.83,50.80,54.43,54.19,46.45,34.59,37.26,32.90,33.87,34.84,36.77,38.71,41.61,46.93,56.13,53.22,54.19,42.58,43.06,41.61,37.98,22.02,20.32,30.00,32.50,35.00,30.00,31.25,38.13,40.00,38.75,40.00,38.75,40.00,40.00,40.00,40.00,41.25,30.00,44.38,41.25,41.88,41.88,41.88,41.88,41.88,41.88,40.63,41.88,41.88,42.13,40.00,40.00,38.75,40.63,43.13,38.13,40.63,42.50,40.00,40.00,41.88,42.50,42.50
"....La Union","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",31.73,31.73,31.73,26.13,26.13,25.00,26.00,26.00,26.63,26.63,26.63,26.63,26.63,24.13,24.13,24.13,24.13,24.13,26.25,27.50,28.75,31.25,31.25,30.00,35.00,34.38,35.00,32.50,32.88,32.88,24.38,25.00,26.25,26.25,27.50,27.50,24.69,23.75,26.25,26.88,26.88,26.32,27.37,26.37,26.26,29.03,28.78,28.75,30.00,30.00,29.38,29.38,30.63,30.63,31.25,30.63,38.75,40.63,48.75,45.00,45.00,45.63,45.00,45.00,45.00,44.38,45.00,42.50,41.25,40.00,40.00,40.00
"....Pangasinan","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CALAMANSI, 1 KG",46.63,46.09,45.93,55.73,54.38,52.10,44.61,46.18,43.97,40.00,30.82,38.95,41.44,49.66,47.39,43.86,46.02,48.38,50.75,42.60,31.96,28.13,30.02,43.02,57.57,64.48,66.02,68.28,58.21,58.20,53.51,47.79,47.79,40.20,35.89,36.72,39.81,41.82,47.58,55.46,54.80,56.52,51.50,49.70,35.08,30.25,29.34,23.10,29.10,39.03,45.87,44.43,52.72,51.81,48.93,42.40,34.50,28.30,28.05,28.64,32.14,60.08,45.34,42.51,50.55,55.65,41.52,43.61,39.24,27.30,32.18,33.79
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, AVOCADO, 1 KG",35.56,35.56,35.56,33.33,33.33,33.33,33.33,34.00,34.67,34.67,34.67,34.67,34.67,34.67,34.67,34.67,34.67,36.67,37.77,37.77,37.23,38.33,37.77,37.77,38.89,38.89,38.89,38.89,40.00,41.11,41.11,36.67,41.25,41.25,41.25,35.00,35.00,35.00,35.00,35.00,35.00,47.50,44.38,33.75,33.75,35.00,35.00,38.75,38.75,38.75,38.75,38.75,51.25,47.50,35.00,35.63,37.50,37.50,37.50,38.13,38.13,47.50,45.00,45.00,45.00,40.63,41.88,41.25,46.25,44.38,44.38,39.38
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, LANZONES, 1 KG",130.44,145.21,145.21,145.63,145.00,152.50,152.50,152.50,150.63,148.13,135.63,131.88,131.88,133.13,134.38,135.00,135.63,135.63,135.63,136.25,136.88,136.88,136.88,136.88,136.88,136.88,136.88,139.38,139.38,139.38,139.38,136.88,136.88,128.13,130.63,131.25,131.88,131.88,131.88,134.38,134.38,134.38,138.13,138.13,141.88,128.13,137.50,135.00,145.00,150.00,148.75,147.50,150.00,148.75,155.00,160.00,147.50,132.50,141.25,140.00,140.00,140.00,141.25,142.50,142.50,142.50,142.50,152.00,152.00,151.50,177.14,177.14
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",23.18,23.18,23.18,21.93,22.66,24.05,24.57,24.21,25.15,24.04,24.67,24.15,26.13,29.29,27.85,28.25,27.21,28.76,32.26,32.26,32.26,32.26,32.26,32.26,32.13,31.35,32.26,31.21,30.95,30.62,30.95,27.51,27.51,27.51,27.82,29.38,29.38,29.38,29.38,29.07,27.82,26.57,26.57,26.26,27.19,26.26,26.26,26.26,26.26,25.94,26.88,25.94,26.88,27.50,26.88,26.57,27.19,27.19,30.01,31.57,34.69,35.01,32.51,32.51,29.82,30.63,29.69,29.69,30.32,30.32,28.75,30.94
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",27.58,29.42,27.58,31.25,36.25,20.00,23.75,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,33.13,26.25,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,32.50,34.00,34.00,34.00,34.00,35.00,35.00,35.00,35.00,35.00,37.14,37.14,37.14,37.14,35.71,35.71,37.14,34.29,34.29,37.14,37.14,37.14,37.14,37.14,45.00,45.00,39.29,33.57,29.29,29.29,29.29,29.29,28.57,36.43,36.43,35.71,35.71,36.43,32.86,35.71,35.71,35.71,35.71,35.71,35.71
"....Cagayan","CALAMANSI, 1 KG",29.55,29.55,31.15,37.54,38.74,36.26,38.26,38.17,33.94,31.94,19.72,20.52,24.74,24.74,25.54,25.54,30.33,31.53,31.13,16.36,16.76,18.36,18.36,25.94,37.52,34.32,35.92,42.70,42.31,43.90,37.91,41.50,41.50,21.95,21.95,23.94,26.33,28.72,35.90,52.66,49.86,35.11,36.31,35.91,29.52,24.73,16.35,19.94,35.10,45.47,45.47,43.08,45.47,41.48,36.30,31.11,28.72,27.12,23.93,26.32,27.92,32.30,34.29,34.29,44.67,48.65,43.07,35.89,38.28,32.30,32.70,29.91
"....Cagayan","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, LANZONES, 1 KG",130.44,145.21,145.21,145.63,145.00,152.50,152.50,152.50,150.63,148.13,135.63,131.88,131.88,133.13,134.38,135.00,135.63,135.63,135.63,136.25,136.88,136.88,136.88,136.88,136.88,136.88,136.88,139.38,139.38,139.38,139.38,136.88,136.88,128.13,130.63,131.25,131.88,131.88,131.88,134.38,134.38,134.38,138.13,138.13,141.88,128.13,137.50,135.00,145.00,150.00,148.75,147.50,150.00,148.75,155.00,160.00,147.50,132.50,141.25,140.00,140.00,140.00,141.25,142.50,142.50,142.50,142.50,152.00,152.00,151.50,177.14,177.14
"....Cagayan","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
