"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Catanduanes","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",119.33,123.58,115.73,106.25,100.00,97.50,110.00,112.50,110.00,101.25,111.25,111.25,112.50,107.50,102.50,110.00,110.00,110.00,110.00,105.00,105.00,96.25,98.75,103.75,106.25,117.50,111.25,97.50,105.00,103.75,106.67,103.75,103.75,123.75,118.75,118.75,121.25,123.75,108.75,110.00,117.50,120.00,121.25,121.25,118.75,113.75,122.50,125.00,123.75,121.25,122.50,115.00,121.25,125.00,120.00,107.50,115.00,126.25,125.00,122.50,125.08,127.66,112.19,113.48,121.22,123.80,118.85,106.47,113.90,125.04,123.80,124.75
"....Catanduanes","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH FISH, DILIS (ANCHOVIES), 1 KG",23.42,23.42,23.42,93.70,110.52,97.30,105.70,114.12,108.11,102.10,108.11,108.11,115.32,122.53,120.12,86.49,74.48,84.08,100.90,93.70,91.29,91.29,93.70,80.48,86.49,110.52,96.10,86.49,93.70,98.50,93.70,92.50,92.50,92.50,92.50,92.50,100.00,100.00,100.00,100.00,105.00,110.00,100.00,100.00,100.00,60.00,100.00,100.00,85.00,90.00,100.00,97.50,110.00,105.00,100.00,90.00,95.00,90.00,105.00,100.00,108.11,108.11,108.11,108.11,113.52,118.93,113.27,101.94,107.60,101.94,118.93,105.00
"....Catanduanes","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",158.62,155.69,158.62,152.75,152.75,152.75,162.54,156.66,162.54,154.71,148.83,164.50,172.33,164.50,156.66,156.66,172.33,152.75,154.71,160.58,159.46,156.11,152.75,162.82,162.82,152.75,154.43,156.11,156.11,157.79,157.45,156.66,156.66,158.62,162.54,162.54,178.21,164.50,154.71,154.71,176.25,156.66,152.75,154.71,158.62,163.03,163.03,160.09,158.62,160.09,160.09,158.62,164.50,168.90,161.56,157.15,157.15,163.03,155.69,160.09,175.52,162.02,152.37,152.37,173.59,154.30,147.59,143.56,143.56,148.93,142.22,146.25
"....Catanduanes","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH FISH, DILIS (ANCHOVIES), 1 KG",17.80,17.80,17.80,71.17,81.40,72.06,77.39,84.07,80.06,73.39,76.06,77.39,84.07,89.40,88.07,62.72,53.38,61.38,77.39,69.39,66.72,66.72,68.05,60.05,66.72,82.73,73.39,66.72,69.39,73.39,69.39,70.72,70.72,78.73,76.06,76.06,88.07,88.07,85.40,72.06,73.39,68.05,74.73,66.72,57.38,68.05,86.73,73.39,76.06,72.06,58.71,61.38,68.05,68.05,60.05,68.05,68.05,64.05,73.39,77.39,89.62,89.62,86.91,73.33,74.68,69.25,61.10,69.25,69.25,65.17,74.67,78.75
"....Masbate","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",126.37,126.37,121.57,115.17,117.57,122.36,119.97,119.97,123.56,125.96,122.36,122.36,129.56,122.36,117.57,115.17,115.17,118.77,118.77,111.57,115.17,115.17,117.57,118.77,130.76,119.97,117.57,125.96,131.96,125.96,119.97,123.56,119.97,118.77,127.16,123.56,130.76,131.96,122.36,129.56,133.16,134.36,128.36,118.77,119.97,112.77,133.16,111.57,123.56,127.16,130.76,124.76,122.36,118.77,124.76,122.36,122.36,127.16,115.17,124.76,132.03,133.24,123.55,130.81,134.45,135.66,142.51,139.76,139.76,145.24,131.54,142.50
"....Masbate","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",121.22,121.22,124.51,117.95,117.95,125.32,126.55,122.87,131.47,133.92,127.78,134.80,142.52,144.98,135.15,127.78,130.24,135.15,127.78,122.87,132.00,134.80,137.61,117.95,123.56,134.80,137.61,140.42,137.61,132.00,137.61,126.38,122.17,123.56,137.61,129.19,146.03,151.66,123.56,115.14,123.56,126.55,135.15,122.87,117.95,122.87,138.84,125.32,147.44,130.24,121.64,120.41,122.87,117.95,127.78,130.24,127.78,130.24,130.24,132.70,150.00,155.77,126.93,118.28,126.93,129.99,140.82,143.54,140.82,143.54,143.54,146.25
"....Sorsogon","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH FISH, DILIS (ANCHOVIES), 1 KG",112.06,146.22,148.19,140.64,142.92,132.93,136.23,135.14,134.05,136.23,136.23,136.23,136.23,136.23,137.34,114.26,114.26,118.66,119.75,119.75,114.26,118.66,123.05,125.25,131.84,131.84,114.26,118.66,123.05,103.28,96.68,77.50,77.50,77.50,77.50,77.50,100.00,88.75,92.50,100.00,90.00,88.57,94.29,92.50,85.00,87.50,92.50,90.00,92.50,90.00,80.00,72.50,71.25,67.50,61.25,61.25,64.38,63.75,63.75,67.50,87.10,77.30,80.57,87.10,78.39,77.14,70.00,70.00,73.58,72.86,72.86,83.75
"....Sorsogon","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",111.87,111.87,111.87,104.78,103.37,104.78,103.37,107.75,107.89,105.06,105.06,103.64,107.18,109.01,107.60,103.35,101.93,100.51,103.35,99.10,100.51,100.51,103.35,103.35,107.60,106.18,100.51,105.47,100.51,101.93,96.26,99.10,99.10,100.51,100.51,102.63,110.42,107.59,100.51,106.18,103.35,103.35,103.35,107.60,107.60,103.35,101.93,100.51,103.35,107.60,103.35,107.60,104.76,99.10,97.68,91.31,88.48,92.73,97.68,96.26,104.75,99.09,100.50,109.37,107.87,102.04,96.26,104.75,104.75,101.92,104.75,111.83
"....Sorsogon","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",160.14,161.92,161.92,155.83,165.46,167.24,169.01,169.01,169.01,169.91,170.80,174.36,174.36,174.36,174.36,174.36,175.26,177.03,177.03,173.47,170.80,171.69,176.14,177.03,168.13,170.63,170.63,173.13,173.75,173.75,165.00,165.00,165.00,160.00,165.00,165.00,162.50,167.50,173.75,176.25,181.88,180.63,175.00,170.00,170.00,170.00,170.00,173.75,173.75,177.50,175.00,178.75,175.00,162.50,162.50,165.00,165.00,165.00,167.50,168.75,172.50,173.75,167.50,167.50,167.50,166.25,167.50,170.00,171.25,171.25,175.00,182.50
"..REGION VI (WESTERN VISAYAS)","FRESH FISH, DALAG, MEDIUM, 1 KG",139.12,132.49,132.49,131.12,139.12,132.49,133.32,132.49,132.49,134.97,135.80,135.80,134.97,128.35,128.35,127.52,129.60,129.60,130.01,130.01,130.43,130.43,129.61,130.43,132.50,137.50,137.50,137.50,138.13,143.13,145.00,147.50,147.50,147.50,147.50,145.00,142.50,142.50,142.50,141.25,142.50,141.25,141.25,141.25,141.25,141.25,141.25,143.75,145.00,145.00,145.00,146.25,150.00,143.75,142.50,142.50,141.25,141.25,147.50,150.00,147.50,146.25,142.50,142.50,142.50,142.50,141.25,143.75,144.38,144.38,144.38,145.94
"..REGION VI (WESTERN VISAYAS)","FRESH FISH, DILIS (ANCHOVIES), 1 KG",89.16,87.45,87.87,85.70,88.77,92.68,94.59,96.15,92.81,97.11,97.22,97.26,100.32,92.89,90.84,91.23,86.75,87.51,88.85,89.71,89.01,90.00,92.12,96.64,96.56,97.38,96.35,97.64,96.81,97.17,97.30,99.04,103.82,100.41,102.25,101.25,101.90,102.98,105.25,105.85,103.84,104.88,105.96,105.41,103.34,104.33,102.08,103.42,103.33,102.33,95.08,93.50,92.00,88.38,89.34,87.50,89.38,89.29,93.38,97.88,95.96,97.75,95.38,97.04,97.42,96.75,98.96,102.38,102.51,103.26,106.38,106.71
"..REGION VI (WESTERN VISAYAS)","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",196.61,195.78,195.78,189.50,199.12,197.45,200.79,199.11,197.44,199.11,201.62,203.30,201.62,201.62,201.62,200.79,202.47,202.47,204.14,204.14,201.63,201.63,204.14,205.82,207.50,222.50,218.75,222.50,227.50,228.75,228.75,232.50,228.75,228.75,227.50,230.00,212.50,212.50,213.75,215.00,217.50,217.50,203.75,185.00,187.50,186.25,190.00,201.25,201.25,203.75,200.00,196.25,198.75,198.75,198.75,198.75,200.00,200.00,210.00,215.00,217.50,218.75,208.75,212.50,212.50,212.50,210.00,205.00,203.75,203.75,215.00,212.50
"..REGION VI (WESTERN VISAYAS)","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",121.12,124.06,126.16,129.65,116.39,115.99,116.94,116.42,114.20,124.94,128.32,130.27,129.48,121.51,116.38,116.55,111.72,111.92,114.16,120.94,120.76,118.35,120.15,121.78,121.18,121.99,122.15,121.73,118.50,120.06,122.95,122.50,122.10,122.41,123.43,123.08,124.49,125.20,124.00,123.30,119.21,125.04,122.60,124.13,122.31,124.64,129.27,127.09,120.68,122.35,119.90,119.90,120.31,120.73,117.92,117.19,117.19,120.84,124.06,126.04,125.31,128.44,123.13,122.24,121.62,120.63,121.88,123.44,123.13,123.96,130.94,138.75
"..REGION VI (WESTERN VISAYAS)","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",120.35,120.28,124.59,127.04,127.82,127.51,127.81,130.25,125.99,130.29,132.20,136.74,136.56,134.28,135.07,132.49,130.52,125.64,122.83,122.46,119.67,124.37,126.41,132.20,138.86,138.60,138.01,137.48,134.69,134.45,133.92,133.66,129.75,135.07,128.96,129.28,137.28,137.50,135.78,137.52,138.44,136.76,138.62,137.79,135.55,136.88,136.81,139.10,139.55,140.11,139.83,141.25,141.11,136.70,133.78,135.83,134.31,134.24,136.04,136.43,138.82,139.72,138.26,139.03,139.79,141.70,141.43,142.26,141.60,140.48,146.13,150.87
"..REGION VI (WESTERN VISAYAS)","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",144.43,143.35,140.63,144.86,146.78,148.19,141.92,147.83,139.38,145.34,147.83,145.80,153.52,150.35,150.10,148.05,142.76,141.36,142.24,142.36,146.07,148.83,148.72,149.16,153.89,151.36,157.15,148.38,153.15,153.86,155.96,155.24,153.19,158.69,157.20,157.88,166.69,163.36,160.62,167.31,166.55,162.61,164.86,162.52,166.26,161.10,162.29,161.46,167.71,160.11,154.17,154.33,153.86,157.61,157.40,158.23,160.83,164.69,169.90,163.23,163.13,164.48,168.96,171.04,171.25,173.96,169.06,170.73,173.13,174.27,179.27,184.27
"....Aklan","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH FISH, DILIS (ANCHOVIES), 1 KG",83.68,82.79,85.46,80.12,78.34,83.68,81.91,81.91,76.57,87.25,78.34,76.57,78.34,83.68,85.46,89.02,71.22,72.99,73.89,74.33,74.78,74.78,75.67,89.02,89.02,86.35,82.34,96.14,96.14,96.14,96.14,96.14,106.82,108.60,110.37,110.37,113.94,117.50,117.50,117.50,117.50,117.50,117.50,117.50,117.50,121.25,105.00,117.50,112.50,97.50,75.00,76.25,63.75,60.00,62.50,61.25,62.50,57.50,67.50,80.00,80.00,80.00,80.00,83.13,82.50,85.00,87.50,96.25,95.69,84.44,87.50,96.25
"....Aklan","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",112.67,109.44,107.84,110.25,111.05,111.05,112.66,103.00,106.22,120.71,131.98,131.98,120.71,128.75,127.15,128.75,109.44,112.67,115.40,139.22,135.19,125.53,132.77,136.80,135.19,136.80,130.36,130.36,130.36,130.36,130.36,131.97,130.36,130.36,132.77,131.97,141.63,143.23,138.40,134.38,133.75,148.75,146.25,148.75,148.75,143.75,153.13,149.38,118.75,116.25,118.75,123.75,123.75,127.50,111.25,110.00,111.25,122.50,125.00,121.25,122.50,125.00,125.00,125.63,123.13,120.00,122.50,128.75,130.00,130.00,136.25,158.75
"....Aklan","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",125.69,124.01,120.66,119.83,127.37,124.01,124.01,125.27,125.69,127.37,130.72,132.40,135.75,134.07,132.40,134.07,129.89,120.67,124.86,122.35,104.25,120.67,122.35,134.07,134.07,134.07,129.04,139.10,140.78,140.78,140.78,136.59,134.08,134.08,139.11,139.11,149.17,152.53,150.85,147.50,147.50,153.75,148.75,151.25,153.75,140.00,141.25,135.00,136.25,142.50,142.50,138.75,136.25,125.00,117.50,116.25,120.00,127.50,128.75,138.75,141.25,142.50,136.25,142.50,141.25,146.25,143.75,146.25,144.75,136.00,152.50,155.00
"....Aklan","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH FISH, DILIS (ANCHOVIES), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
